city,year,count
"Washington, DC",2014,14670
"Washington, DC",2015,14117
"Washington, DC",2016,14574
"Washington, DC",2017,14512
"Washington, DC",2018,14257
"Washington, DC",2019,10738
"Washington, DC",2020,10943
"Washington, DC",2021,10915
"Washington, DC",2022,23472
"Washington, DC",2023,13349
"Chicago, Illinois",2017,75898
"Chicago, Illinois",2018,74587
"Chicago, Illinois",2019,71164
"Chicago, Illinois",2021,48508
"Chicago, Illinois",2022,63650
"Chicago, Illinois",2023,68290
"Chicago, Illinois",2024,70223
"Memphis, Tennessee",2014,16457
"Memphis, Tennessee",2015,16032
"Memphis, Tennessee",2016,15946
"Memphis, Tennessee",2017,17901
"Memphis, Tennessee",2018,19305
"Memphis, Tennessee",2019,18901
"Memphis, Tennessee",2020,17048
"Memphis, Tennessee",2021,15886
"Memphis, Tennessee",2022,18486
"Memphis, Tennessee",2023,21532
"Memphis, Tennessee",2024,18671
